0,0,0,0,0,0,0,0,,During a renegotiation handshake if the Encrypt-Then-Mac extension is negotiated where it was not in the original handshake (or vice-versa) then this can cause OpenSSL 1.1.0 before 1.1.0e to crash (dependent on ciphersuite). Both clients and servers are affected.,4ad93618d26a3ea23d36ad5498ff4f59eff3a4d2,1
0,0,0,0,0,0,0,0,,"While parsing an IPAddressFamily extension in an X.509 certificate, it is possible to do a one-byte overread. This would result in an incorrect text display of the certificate. This bug has been present since 2006 and is present in all versions of OpenSSL before 1.0.2m and 1.1.0g.",068b963bb7afc57f5bdd723de0dd15e7795d5822,1
0,0,0,0,0,0,0,0,,"There is a carry propagating bug in the x86_64 Montgomery squaring procedure in OpenSSL before 1.0.2m and 1.1.0 before 1.1.0g. No EC algorithms are affected. Analysis suggests that attacks against RSA and DSA as a result of this defect would be very difficult to perform and are not believed likely. Attacks against DH are considered just feasible (although very difficult) because most of the work necessary to deduce information about a private key may be performed offline. The amount of resources required for such an attack would be very significant and likely only accessible to a limited number of attackers. An attacker would additionally need online access to an unpatched system using the target private key in a scenario with persistent DH parameters and a private key that is shared between multiple clients. This only affects processors that support the BMI1, BMI2 and ADX extensions like Intel Broadwell (5th generation) and later or AMD Ryzen.",4443cf7aa0099e5ce615c18cee249fff77fb0871,1
0,0,0,0,0,0,0,0,,"OpenSSL 1.0.2 (starting from version 1.0.2b) introduced an ""error state"" mechanism. The intent was that if a fatal error occurred during a handshake then OpenSSL would move into the error state and would immediately fail if you attempted to continue the handshake. This works as designed for the explicit handshake functions (SSL_do_handshake(), SSL_accept() and SSL_connect()), however due to a bug it does not work correctly if SSL_read() or SSL_write() is called directly. In that scenario, if the handshake fails then a fatal error will be returned in the initial function call. If SSL_read()/SSL_write() is subsequently called by the application for the same SSL object then it will succeed and the data is passed without being decrypted/encrypted directly from the SSL/TLS record layer. In order to exploit this issue an application bug would have to be present that resulted in a call to SSL_read()/SSL_write() being issued after having already received a fatal error. OpenSSL version 1.0.2b-1.0.2m are affected. Fixed in OpenSSL 1.0.2n. OpenSSL 1.1.0 is not affected.",898fb884b706aaeb283de4812340bb0bde8476dc,1
0,0.0,1,0,2,2,4,1,update,Cross-site Scripting (XSS) - Stored in GitHub repository microweber/microweber prior to 1.3.1.,60eef7494211d1c458228c321e986edeaa401a58,1
1,1.0,0,0,6,6,12,0,"fix: [security] Brute force protection can be bypased with a PUT request

- fixes an issue where brute forcing the login would work by using PUT requests
- as reported by Silver Saks from CCDCOE","An issue was discovered in app/Controller/UsersController.php in MISP 2.4.92. An adversary can bypass the brute-force protection by using a PUT HTTP method instead of a POST HTTP method in the login part, because this protection was only covering POST requests.",6ffacc1e239930e0e8464d0ca16e432e26cf36a9,1
1,1.0,0,0,1,1,2,1,"Allow `Object#clone` to copy frozen status only; fix #4036

Copying all flags from the original object may overwrite the clone's
flags e.g. the embedded flag.","An issue was discovered in mruby 1.4.1. There is a NULL pointer dereference in mrb_class, related to certain .clone usage, because mrb_obj_clone in kernel.c copies flags other than the MRB_FLAG_IS_FROZEN flag (e.g., the embedded flag).",55edae0226409de25e59922807cb09acb45731a2,1
1,1.0,0,0,9,9,18,1,Extend stack when pushing arguments that does not fit in; fix #4038,An issue was discovered in mruby 1.4.1. There is a heap-based buffer over-read associated with OP_ENTER because mrbgems/mruby-fiber/src/fiber.c does not extend the stack in cases of many arguments to fiber.,778500563a9f7ceba996937dc886bd8cde29b42b,1
1,1.0,0,0,2,2,4,1,`mrb_class_real()` did not work for `BasicObject`; fix #4037,"An issue was discovered in mruby 1.4.1. There is a NULL pointer dereference in mrb_class_real because ""class BasicObject"" is not properly supported in class.c.",faa4eaf6803bd11669bc324b4c34e7162286bfa3,1
1,1.0,0,0,2,2,4,0,"fix: [security] Stored XSS when viewing galaxy cluster relationships
- As reported by Dawid Czarnecki",app/View/Elements/GalaxyClusters/view_relation_tree.ctp in MISP 2.4.147 allows Stored XSS when viewing galaxy cluster relationships.,af50add82433eb2a740c3621b99d9d14d2b1e192,1
1,1.0,0,0,1,1,2,0,fix: [security] Stored XSS when viewing galaxy cluster elements in JSON format,app/View/GalaxyElements/ajax/index.ctp in MISP 2.4.147 allows Stored XSS when viewing galaxy cluster elements in JSON format.,f318f7c0ddac7dfd2b1f246fd8f488d9dfc3a4bf,1
0,0.0,1,0,16,5,21,1,Strict cookie,showdoc is vulnerable to Cross-Site Request Forgery (CSRF),67093c879a6563aa6ee08003177777d1975e2351,1
0,0.0,1,0,16,5,21,1,Strict cookie,showdoc is vulnerable to Cross-Site Request Forgery (CSRF),67093c879a6563aa6ee08003177777d1975e2351,1
1,1.0,0,0,1,1,2,0,"fix: [security] Stored XSS when forking a galaxy cluster
As reported by Giuseppe Diego Gianni",app/View/GalaxyClusters/add.ctp in MISP 2.4.146 allows Stored XSS when forking a galaxy cluster.,78edbbca64a1edc4390560cc106d0d418064355d,1
0,0.0,1,0,2,0,2,1,https://github.com/ImageMagick/ImageMagick/issues/4988,ImageMagick 7.1.0-27 is vulnerable to Buffer Overflow.,ca3654ebf7a439dc736f56f083c9aa98e4464b7f,1
0,0.0,0,0,0,0,0,0,,ImageMagick 7.1.0-27 is vulnerable to Buffer Overflow.,e6ea5876e0228165ee3abc6e959aa174cee06680,1
0,0,0,0,0,0,0,0,,interface/patient_file/letter.php in OpenEMR before 5.0.1 allows remote authenticated users to bypass intended access restrictions via the newtemplatename and form_body parameters.,699e3c2ef68545357cac714505df1419b8bf2051,1
0,0,0,0,0,0,0,0,,interface/fax/fax_dispatch.php in OpenEMR before 5.0.1 allows remote authenticated users to bypass intended access restrictions via the scan parameter.,699e3c2ef68545357cac714505df1419b8bf2051,1
0,0,0,0,0,0,0,0,,"Multiple reflected cross-site scripting (XSS) vulnerabilities in OpenEMR before 5.0.1 allow remote attackers to inject arbitrary web script or HTML via the (1) patient parameter to interface/main/finder/finder_navigation.php; (2) key parameter to interface/billing/get_claim_file.php; (3) formid or (4) formseq parameter to interface/orders/types.php; (5) eraname, (6) paydate, (7) post_to_date, (8) deposit_date, (9) debug, or (10) InsId parameter to interface/billing/sl_eob_process.php; (11) form_source, (12) form_paydate, (13) form_deposit_date, (14) form_amount, (15) form_name, (16) form_pid, (17) form_encounter, (18) form_date, or (19) form_to_date parameter to interface/billing/sl_eob_search.php; (20) codetype or (21) search_term parameter to interface/de_identification_forms/find_code_popup.php; (22) search_term parameter to interface/de_identification_forms/find_drug_popup.php; (23) search_term parameter to interface/de_identification_forms/find_immunization_popup.php; (24) id parameter to interface/forms/CAMOS/view.php; (25) id parameter to interface/forms/reviewofs/view.php; or (26) list_id parameter to library/custom_template/personalize.php.",699e3c2ef68545357cac714505df1419b8bf2051,1
0,0.0,12,0,91,27,118,7,"bug fix and php8.1 fixes (#5664)

* bug fix and php8.1 fixes

* styling",Improper Access Control in GitHub repository openemr/openemr prior to 7.0.0.1.,c5d99452c173ef21a8e2241e2bbf4b66e2d7fe11,1
1,1.0,0,0,3,3,6,1,Check length of env stack before accessing upvar; fix #3995,"In versions of mruby up to and including 1.4.0, an integer overflow exists in src/vm.c::mrb_vm_exec() when handling OP_GETUPVAR in the presence of deep scope nesting, resulting in a use-after-free. An attacker that can cause Ruby code to be run can use this to possibly execute arbitrary code.",1905091634a6a2925c911484434448e568330626,1
1,1.0,0,0,1,1,2,1,"Fix `use after free in File#initilialize_copy`; fix #4001

The bug and the fix were reported by https://hackerone.com/pnoltof","In versions of mruby up to and including 1.4.0, a use-after-free vulnerability exists in src/io.c::File#initilialize_copy(). An attacker that can cause Ruby code to be run can possibly use this to execute arbitrary code.",b51b21fc63c9805862322551387d9036f2b63433,1
0,0.0,3,0,256,252,508,11,"fix: [security] Sanitise paths for several file interactions

- remove :// anywhere we don't expect a protocol to be supplied
- remove phar:// in certauth plugin's fetcher

- as reported by Dawid Czarnecki of Zigrin Security",An issue was discovered in MISP before 2.4.158. PHAR deserialization can occur.,93821c0de6a7dd32262ce62212773f43136ca66e,1
0,0.0,1,0,3,0,3,1,"fix: [security] unregister phar from stream wrappers globally for all Model code

- blanket protection against phar deserialization vulnerabilities

- as reported by Dawid Czarnecki of Zigrin Security",An issue was discovered in MISP before 2.4.158. PHAR deserialization can occur.,0108f1bde2117ac5c1e28d124128f60c8bb09a8e,1
0,0.0,1,0,6,3,9,0,"fix: [security] XSS in LinOTP login field fixed

- fixed a stored XSS in the LinOTP login
- also fixed invalid calls to check MISP settings from a javascript scope

- as reported by Dawid Czarnecki of Zigrin Security",An issue was discovered in MISP before 2.4.158. There is stored XSS via the LinOTP login field.,9623de2f5cca011afc581d55cfa5ce87682894fd,1
0,0.0,1,0,1,1,2,0,"fix: [security] XSS in galaxy clusters

- fixed a stored XSS in the galaxy clusters

- as reported by Dawid Czarnecki of Zigrin Security on behalf of the Luxembourg Army",An issue was discovered in MISP before 2.4.158. There is stored XSS in the galaxy clusters.,107e271d78c255d658ce998285fe6f6c4f291b41,1
0,0.0,2,0,370,370,740,25,"fix: [security] stored XSS fixed in event graph

- unsanitised javascript insertion of tag name in the filters

- as reported by Dawid Czarnecki of Zigrin Security on behalf of the Luxembourg Army",An issue was discovered in MISP before 2.4.158. There is stored XSS in the event graph via a tag name.,bb3b7a7e91862742cae228c43b3091bad476dcc0,1
0,0.0,1,0,5,0,5,0,"fix: [security] XSS in cerebrate view

- low probability XSS in the cerebrate view's URL field
- a malicious administrator could set a javascript: url
- another administrator would have to click the suspicious looking URL to be affected

- As reported by Dawid Czarnecki of Zigrin Security on behalf of the Luxembourg Army","An issue was discovered in MISP before 2.4.158. There is XSS in the cerebrate view if one administrator puts a javascript: URL in the URL field, and another administrator clicks on it.",60c85b80e3ab05c3ef015bca5630e95eddbb1436,1
1,1.0,0,0,1,1,2,1,"fix: [security] low probability reflected XSS fixed

- User would need to navigate to a url that contains the payload
- user needs to click on a checkbox in a weird single checkbox page to trigger the exploit

- as reported by Dawid Czarnecki of Zigrin Security on behalf of the Luxembourg Army","An issue was discovered in MISP before 2.4.158. There is XSS in app/Controller/OrganisationsController.php in a situation with a ""weird single checkbox page.""",ce6bc88e330f5ef50666b149d86c0d94f545f24e,1
1,1.0,0,0,2,2,4,1,"fix: [security] Password confirmation bypass in user edit

- optional password confirmation can be potentially circumvented
- fooling the user edit via a request that sets accept:application/json whilst posting form content

- as reported by Dawid Czarnecki of Zigrin Security on behalf of the Luxembourg Army","An issue was discovered in MISP before 2.4.158. In UsersController.php, password confirmation can be bypassed via vectors involving an ""Accept: application/json"" header.",01120163a6b4d905029d416e7305575df31df8af,1
1,1.0,0,0,1,1,2,1,"fix: Fixed a DOM based XSS with cortex type attributes

- as reported by Dawid Czarnecki (dawid@pz.pl)",app/webroot/js/misp.js in MISP 2.4.91 has a DOM based XSS with cortex type attributes.,5efc07b12f82301a6086fd3433fedd69fe7119d3,1
1,1.0,0,0,11,26,37,0,security fix (#1578),interface\super\edit_list.php in OpenEMR before v5_0_1_1 allows remote authenticated users to execute arbitrary SQL commands via the newlistname parameter.,2a5dd0601e1f616251006d7471997ecd7aaf9651,1
1,1.0,0,0,21,18,39,3,"fix: [security] xss fix missing part of solution

- the previous fix to the xss in the homepage setter was lacking the controller changes due to a partial commit (#bf4610c947c7dc372c4078f363d2dff6ae0703a8)

  - as originally discovered by Mislav Božičević <mislav.bozicevic@nn.cz>
  - persistence of the vulnerability after the lacking fix reported by DIEGO JURADO PALLARES from Ciberinteligencia","A cross-site scripting (XSS) vulnerability exists in MISP v2.4.128 in app/Controller/UserSettingsController.php at SetHomePage() function. Due to a lack of controller validation in ""path"" parameter, an attacker can execute malicious JavaScript code.",b3550b48f30ad9fef86c5b5c664487aaf6f52787,1
1,1.0,0,0,1,1,2,1,"eliminate heap buffer overflow vulnerability, thanks to ZhangJiaxing (@r0fm1a) from Codesafe Team of Legendsec at Qi'anxin Group","A heap-based buffer overflow vulnerability was found in ImageMagick in versions prior to 7.0.11-14 in ReadTIFFImage() in coders/tiff.c. This issue is due to an incorrect setting of the pixel array size, which can lead to a crash and segmentation fault.",930ff0d1a9bc42925a7856e9ea53f5fc9f318bf3,1
1,1.0,0,0,6,6,12,0,"fix: Fixed various potential XSS issues in the resolved attributes view

- potentially exposed XSS if a malicious MISP module was loaded on the instance

- as reported by Christophe Vandeplas (@cvandeplas)","In MISP before 2.4.89, app/View/Events/resolved_attributes.ctp has multiple XSS issues via a malicious MISP module.",01924cd948dbceb8391be671dab672e9f4a0ffe8,1
1,1.0,0,0,1,0,1,1,"fix: critical API integrity bug, potentially allowing users to delete attributes of other events

- a crafted edit for an event (without attribute UUIDs but attribute IDs set) could overwrite an existing attribute","An issue was discovered in app/Model/Attribute.php in MISP before 2.4.89. There is a critical API integrity bug, potentially allowing users to delete attributes of other events. A crafted edit for an event (without attribute UUIDs but attribute IDs set) could overwrite an existing attribute.",37720c38d6c617439df0a13e9396fcb26345dadd,1
0,0.0,1,0,20,1,21,2,avformat/tty: add probe function,"Prior to ffmpeg version 4.3, the tty demuxer did not have a 'read_probe' function assigned to it. By crafting a legitimate ""ffconcat"" file that references an image, followed by a file the triggers the tty demuxer, the contents of the second file will be copied into the output file verbatim (as long as the `-vcodec copy` option is passed to ffmpeg).",3bce9e9b3ea35c54bacccc793d7da99ea5157532,1
